project_id,project_type,state,project_size_sqft,project_duration_months,month_of_construction,contractor_experience_yrs,num_workers,workforce_skill_level,supervision_quality,material_type,blueprint_quantity,actual_quantity_used,wastage_pct,wastage_category,cost_overrun_inr,logistics_score,monsoon_intensity,monsoon_sensitivity
PRJ-2561,School/College,Karnataka,8779,14,7,11,361,Unskilled,Average,Fly Ash Bricks,599.0,721.75,20.49,High,982.0,0.72,0.9,0.6
PRJ-2562,Hospital,Telangana,7230,19,9,15,71,Unskilled,Good,Vitrified Tiles,331.0,381.94,15.39,High,33111.0,0.7,0.6,0.2
PRJ-2563,Data Center,Kerala,2513,14,3,5,419,Semi-skilled,Average,HDPE Pipes,199.0,211.22,6.14,Medium,5499.0,0.68,0.0,0.1
PRJ-2564,Data Center,Karnataka,7681,18,9,13,169,Expert,Poor,Electrical Cable,571.0,593.13,3.88,Low,48686.0,0.72,0.6,0.1
PRJ-2565,Data Center,Maharashtra,12142,24,11,27,467,Expert,Poor,TMT Steel,105.6,109.5,3.69,Low,241800.0,0.78,0.05,0.3
PRJ-2566,Industrial Warehouse,Jharkhand,9919,22,6,6,286,Semi-skilled,Good,Fly Ash Bricks,380.0,461.51,21.45,High,652.0,0.42,0.7,0.6
PRJ-2567,Data Center,West Bengal,4497,20,11,7,59,Unskilled,Poor,HDPE Pipes,690.0,763.44,10.64,Medium,33048.0,0.62,0.05,0.1
PRJ-2568,Bridge Construction,Bihar,11758,48,1,6,401,Unskilled,Good,HDPE Pipes,1188.0,1264.96,6.48,Medium,34632.0,0.45,0.0,0.1
PRJ-2569,Residential Apartment,Gujarat,24970,24,4,10,331,Unskilled,Good,Fly Ash Bricks,549.0,625.99,14.02,Medium,616.0,0.82,0.05,0.6
PRJ-2570,Hospital,Rajasthan,2322,10,10,14,433,Expert,Average,Plywood,202.0,232.83,15.26,High,2929.0,0.65,0.2,0.8
PRJ-2571,Road & Highway,Jharkhand,7265,32,11,4,51,Semi-skilled,Good,Structural Steel,136.4,145.2,6.45,Medium,660000.0,0.42,0.05,0.2
PRJ-2572,Data Center,Gujarat,8070,13,7,25,93,Semi-skilled,Average,AAC Blocks,571.0,617.32,8.11,Medium,2548.0,0.82,0.9,0.2
PRJ-2573,Bridge Construction,Tamil Nadu,5174,52,5,21,189,Semi-skilled,Excellent,Structural Steel,51.1,53.23,4.17,Low,159750.0,0.75,0.15,0.2
PRJ-2574,Industrial Warehouse,Karnataka,6767,10,10,25,448,Unskilled,Poor,Fly Ash Bricks,395.0,465.03,17.73,High,560.0,0.72,0.2,0.6
PRJ-2575,School/College,Bihar,1596,20,2,24,416,Unskilled,Poor,Plywood,1660.0,2101.93,26.62,High,41983.0,0.45,0.0,0.8
PRJ-2576,Residential Apartment,Karnataka,2200,21,7,14,322,Unskilled,Poor,Fly Ash Bricks,1747.0,2106.08,20.55,High,2873.0,0.72,0.9,0.6
PRJ-2577,Metro Rail,Gujarat,46563,57,9,4,485,Skilled,Average,River Sand,47.6,59.19,24.34,High,20862.0,0.82,0.6,0.9
PRJ-2578,Bridge Construction,Rajasthan,6566,44,2,13,340,Semi-skilled,Average,AAC Blocks,2480.0,2635.32,6.26,Medium,8543.0,0.65,0.0,0.2
PRJ-2579,Hospital,Jharkhand,14899,12,4,30,58,Unskilled,Poor,River Sand,46.5,55.45,19.25,High,16110.0,0.42,0.05,0.9
PRJ-2580,Bridge Construction,Karnataka,39395,54,4,7,197,Unskilled,Average,TMT Steel,84.2,89.9,6.77,Medium,353400.0,0.72,0.05,0.3
PRJ-2581,Hospital,Tamil Nadu,11522,8,2,22,257,Skilled,Average,AAC Blocks,3505.0,3688.07,5.22,Medium,10069.0,0.75,0.0,0.2
PRJ-2582,Residential Apartment,Karnataka,23666,33,4,1,197,Semi-skilled,Good,Structural Steel,17.2,18.37,6.82,Medium,87750.0,0.72,0.05,0.2
PRJ-2583,Data Center,West Bengal,5138,18,2,8,496,Unskilled,Poor,OPC Cement,66.2,77.06,16.4,High,4127.0,0.62,0.0,0.7
PRJ-2584,Hospital,Odisha,5173,22,2,19,409,Unskilled,Average,OPC Cement,14.4,15.89,10.37,Medium,566.0,0.5,0.0,0.7
PRJ-2585,Industrial Warehouse,Telangana,12386,13,9,10,405,Skilled,Poor,TMT Steel,124.4,133.08,6.98,Medium,538160.0,0.7,0.6,0.3
PRJ-2586,Industrial Warehouse,Madhya Pradesh,9992,10,11,12,422,Semi-skilled,Poor,Vitrified Tiles,1271.0,1437.12,13.07,Medium,107978.0,0.55,0.05,0.2
PRJ-2587,Metro Rail,Karnataka,33867,43,2,18,21,Unskilled,Good,Structural Steel,122.1,126.42,3.54,Low,324000.0,0.72,0.0,0.2
PRJ-2588,Data Center,Karnataka,1745,18,6,25,49,Semi-skilled,Poor,Paint,6361.0,6800.77,6.91,Medium,123136.0,0.72,0.7,0.1
PRJ-2589,Industrial Warehouse,Rajasthan,10832,10,12,8,474,Semi-skilled,Poor,Coarse Aggregate,81.4,89.26,9.65,Medium,9432.0,0.65,0.0,0.5
PRJ-2590,Industrial Warehouse,Uttar Pradesh,13154,13,1,16,148,Semi-skilled,Good,Coarse Aggregate,18.7,20.18,7.9,Medium,1776.0,0.58,0.0,0.5
PRJ-2591,School/College,Gujarat,5615,17,9,2,408,Skilled,Excellent,Plywood,332.0,403.23,21.45,High,6767.0,0.82,0.6,0.8
PRJ-2592,Road & Highway,West Bengal,30754,40,11,9,127,Semi-skilled,Average,River Sand,50.9,59.22,16.34,High,14976.0,0.62,0.05,0.9
PRJ-2593,School/College,Odisha,13081,24,6,1,117,Unskilled,Poor,Structural Steel,172.0,186.16,8.23,Medium,1062000.0,0.5,0.7,0.2
PRJ-2594,Bridge Construction,Jharkhand,23840,53,2,14,355,Unskilled,Poor,Plywood,392.0,508.31,29.67,High,11049.0,0.42,0.0,0.8
PRJ-2595,Residential Apartment,Madhya Pradesh,2666,22,6,2,406,Skilled,Excellent,HDPE Pipes,176.0,184.33,4.73,Low,3749.0,0.55,0.7,0.1
PRJ-2596,Hospital,Kerala,6481,8,2,27,181,Unskilled,Poor,Coarse Aggregate,27.4,30.94,12.92,Medium,4248.0,0.68,0.0,0.5
PRJ-2597,Hospital,West Bengal,2716,9,3,20,46,Semi-skilled,Average,Electrical Cable,707.0,751.43,6.28,Medium,97746.0,0.62,0.0,0.1
PRJ-2598,Road & Highway,Telangana,9700,48,2,4,268,Expert,Good,TMT Steel,201.9,212.45,5.23,Medium,654100.0,0.7,0.0,0.3
PRJ-2599,Residential Apartment,Gujarat,10395,23,12,13,290,Semi-skilled,Average,Fly Ash Bricks,1062.0,1275.28,20.08,High,1706.0,0.82,0.0,0.6
PRJ-2600,School/College,Bihar,12046,23,6,25,126,Semi-skilled,Good,Vitrified Tiles,257.0,279.93,8.92,Medium,14905.0,0.45,0.7,0.2
PRJ-2601,Data Center,Bihar,1080,22,7,5,132,Unskilled,Good,Fly Ash Bricks,790.0,994.12,25.84,High,1633.0,0.45,0.9,0.6
PRJ-2602,Hospital,Rajasthan,3424,8,2,18,74,Semi-skilled,Poor,HDPE Pipes,512.0,551.71,7.76,Medium,17870.0,0.65,0.0,0.1
PRJ-2603,Road & Highway,Madhya Pradesh,15082,40,11,27,459,Unskilled,Average,Vitrified Tiles,3896.0,4260.24,9.35,Medium,236756.0,0.55,0.05,0.2
PRJ-2604,Bridge Construction,Maharashtra,19152,55,5,8,416,Unskilled,Average,River Sand,118.1,145.03,22.8,High,48474.0,0.78,0.15,0.9
PRJ-2605,Data Center,Telangana,6383,23,12,15,211,Unskilled,Excellent,Structural Steel,29.7,31.13,4.82,Low,107250.0,0.7,0.0,0.2
PRJ-2606,School/College,Rajasthan,1840,14,9,22,399,Unskilled,Poor,Electrical Cable,784.0,862.17,9.97,Medium,171974.0,0.65,0.6,0.1
PRJ-2607,School/College,Tamil Nadu,6162,12,8,9,447,Semi-skilled,Poor,AAC Blocks,438.0,488.12,11.44,Medium,2757.0,0.75,0.85,0.2
PRJ-2608,Road & Highway,West Bengal,22539,28,7,20,444,Skilled,Average,Vitrified Tiles,2934.0,3126.54,6.56,Medium,125151.0,0.62,0.9,0.2
PRJ-2609,Road & Highway,Maharashtra,45902,40,4,8,326,Unskilled,Good,Structural Steel,46.9,49.14,4.77,Low,168000.0,0.78,0.05,0.2
PRJ-2610,Residential Apartment,Madhya Pradesh,19606,23,11,7,112,Semi-skilled,Average,Electrical Cable,130.0,138.46,6.51,Medium,18612.0,0.55,0.05,0.1
PRJ-2611,Road & Highway,Rajasthan,6978,23,12,3,150,Semi-skilled,Average,Paint,180.0,195.53,8.63,Medium,4348.0,0.65,0.0,0.1
PRJ-2612,Bridge Construction,West Bengal,22847,49,6,7,364,Skilled,Average,Electrical Cable,340.0,361.79,6.41,Medium,47938.0,0.62,0.7,0.1
PRJ-2613,Residential Apartment,Rajasthan,22183,13,10,19,233,Semi-skilled,Poor,Fly Ash Bricks,109.0,126.41,15.97,High,139.0,0.65,0.2,0.6
PRJ-2614,Metro Rail,Jharkhand,27045,54,7,16,250,Unskilled,Average,TMT Steel,22.7,24.59,8.35,Medium,117180.0,0.42,0.9,0.3
PRJ-2615,Road & Highway,Odisha,21437,19,11,11,260,Unskilled,Good,HDPE Pipes,1654.0,1766.63,6.81,Medium,50684.0,0.5,0.05,0.1
PRJ-2616,Commercial Complex,Haryana,19002,35,1,1,170,Skilled,Good,Electrical Cable,1479.0,1584.96,7.16,Medium,233112.0,0.71,0.0,0.1
PRJ-2617,Metro Rail,Bihar,46885,35,10,29,129,Unskilled,Good,River Sand,68.3,81.77,19.72,High,24246.0,0.45,0.2,0.9
PRJ-2618,Commercial Complex,Haryana,18477,33,11,26,279,Semi-skilled,Average,OPC Cement,34.4,38.24,11.18,Medium,1459.0,0.71,0.05,0.7
PRJ-2619,Data Center,Haryana,10636,11,10,13,183,Semi-skilled,Poor,Structural Steel,64.0,68.24,6.62,Medium,318000.0,0.71,0.2,0.2
PRJ-2620,Road & Highway,Rajasthan,12780,20,2,9,295,Skilled,Average,HDPE Pipes,299.0,312.89,4.65,Low,6250.0,0.65,0.0,0.1
PRJ-2621,Data Center,West Bengal,3382,20,2,11,434,Semi-skilled,Poor,OPC Cement,36.1,41.38,14.62,Medium,2006.0,0.62,0.0,0.7
PRJ-2622,School/College,Karnataka,14763,11,10,6,454,Semi-skilled,Average,Plywood,626.0,791.8,26.49,High,15751.0,0.72,0.2,0.8
PRJ-2623,School/College,Madhya Pradesh,11625,13,6,9,315,Expert,Average,Vitrified Tiles,5841.0,6147.26,5.24,Medium,199069.0,0.55,0.7,0.2
PRJ-2624,Data Center,Maharashtra,9680,17,11,4,388,Semi-skilled,Good,HDPE Pipes,443.0,463.55,4.64,Low,9248.0,0.78,0.05,0.1
PRJ-2625,Metro Rail,Haryana,17668,47,6,23,136,Unskilled,Good,Coarse Aggregate,6.2,6.7,8.05,Medium,600.0,0.71,0.7,0.5
PRJ-2626,Hospital,Haryana,4329,11,7,17,184,Unskilled,Average,Electrical Cable,3429.0,3718.29,8.44,Medium,636438.0,0.71,0.9,0.1
PRJ-2627,Residential Apartment,West Bengal,16260,36,2,20,447,Unskilled,Average,OPC Cement,41.1,46.9,14.11,Medium,2204.0,0.62,0.0,0.7
PRJ-2628,Bridge Construction,Punjab,5148,18,5,2,402,Semi-skilled,Poor,Electrical Cable,1042.0,1158.48,11.18,Medium,256256.0,0.74,0.15,0.1
PRJ-2629,Metro Rail,Bihar,14764,33,1,25,461,Expert,Poor,Structural Steel,56.2,58.86,4.73,Low,199500.0,0.45,0.0,0.2
PRJ-2630,Bridge Construction,Odisha,34132,56,1,16,101,Semi-skilled,Average,River Sand,65.5,76.33,16.53,High,19494.0,0.5,0.0,0.9
PRJ-2631,Industrial Warehouse,Punjab,9246,18,9,24,425,Unskilled,Average,Coarse Aggregate,52.3,58.8,12.42,Medium,7800.0,0.74,0.6,0.5
PRJ-2632,Bridge Construction,Rajasthan,36812,54,10,27,399,Semi-skilled,Good,AAC Blocks,269.0,278.22,3.43,Low,507.0,0.65,0.2,0.2
PRJ-2633,Commercial Complex,Odisha,21548,27,11,23,119,Skilled,Average,AAC Blocks,334.0,353.68,5.89,Medium,1082.0,0.5,0.05,0.2
PRJ-2634,Bridge Construction,West Bengal,29000,50,12,29,447,Semi-skilled,Average,Plywood,2268.0,2706.58,19.34,High,41665.0,0.62,0.0,0.8
PRJ-2635,Road & Highway,Kerala,9386,21,8,27,378,Unskilled,Excellent,Paint,103.0,106.74,3.63,Low,1047.0,0.68,0.85,0.1
PRJ-2636,Industrial Warehouse,Uttar Pradesh,12697,9,11,26,240,Semi-skilled,Average,OPC Cement,22.1,24.52,10.93,Medium,920.0,0.58,0.05,0.7
PRJ-2637,School/College,Uttar Pradesh,12709,20,4,1,413,Semi-skilled,Average,Coarse Aggregate,104.2,113.82,9.23,Medium,11544.0,0.58,0.05,0.5
PRJ-2638,Residential Apartment,Rajasthan,7170,23,1,13,426,Unskilled,Average,Coarse Aggregate,82.2,93.63,13.9,Medium,13716.0,0.65,0.0,0.5
PRJ-2639,Commercial Complex,Bihar,15003,27,11,15,200,Unskilled,Good,TMT Steel,77.0,80.66,4.76,Low,226920.0,0.45,0.05,0.3
PRJ-2640,Hospital,Tamil Nadu,8338,22,3,4,244,Unskilled,Good,AAC Blocks,253.0,276.53,9.3,Medium,1294.0,0.75,0.0,0.2
PRJ-2641,Residential Apartment,Bihar,7847,34,5,15,100,Semi-skilled,Average,TMT Steel,44.2,46.92,6.14,Medium,168640.0,0.45,0.15,0.3
PRJ-2642,Bridge Construction,Gujarat,40897,58,9,4,269,Skilled,Average,Structural Steel,74.3,76.18,2.52,Low,141000.0,0.82,0.6,0.2
PRJ-2643,Industrial Warehouse,Haryana,14896,22,3,2,93,Semi-skilled,Average,OPC Cement,22.5,24.94,10.85,Medium,927.0,0.71,0.0,0.7
PRJ-2644,Data Center,Kerala,10413,10,4,11,281,Unskilled,Average,Electrical Cable,444.0,477.59,7.56,Medium,73898.0,0.68,0.05,0.1
PRJ-2645,Industrial Warehouse,Uttar Pradesh,1887,17,7,13,433,Semi-skilled,Good,River Sand,27.4,31.52,15.05,High,7416.0,0.58,0.9,0.9
PRJ-2646,Residential Apartment,Kerala,16281,31,4,1,220,Semi-skilled,Poor,Paint,540.0,582.12,7.8,Medium,11794.0,0.68,0.05,0.1
PRJ-2647,Metro Rail,Maharashtra,17109,43,11,30,53,Unskilled,Poor,Vitrified Tiles,398.0,437.41,9.9,Medium,25617.0,0.78,0.05,0.2
PRJ-2648,Hospital,Gujarat,3212,12,2,26,414,Semi-skilled,Good,Paint,1848.0,1927.38,4.3,Low,22226.0,0.82,0.0,0.1
PRJ-2649,Data Center,Bihar,8134,20,8,11,166,Semi-skilled,Average,Paint,2117.0,2277.33,7.57,Medium,44892.0,0.45,0.85,0.1
PRJ-2650,Industrial Warehouse,Rajasthan,11276,11,3,23,461,Unskilled,Average,Coarse Aggregate,76.3,85.41,11.95,Medium,10932.0,0.65,0.0,0.5
PRJ-2651,Metro Rail,Gujarat,15922,50,12,24,242,Skilled,Average,Plywood,197.0,240.92,22.29,High,4172.0,0.82,0.0,0.8
PRJ-2652,Residential Apartment,Uttar Pradesh,4221,19,9,17,36,Expert,Average,River Sand,69.2,81.6,17.92,High,22320.0,0.58,0.6,0.9
PRJ-2653,Commercial Complex,Gujarat,16535,29,7,25,498,Skilled,Average,Fly Ash Bricks,1237.0,1428.45,15.48,High,1532.0,0.82,0.9,0.6
PRJ-2654,Metro Rail,Uttar Pradesh,13741,44,6,4,181,Unskilled,Average,Paint,316.0,352.42,11.52,Medium,10198.0,0.58,0.7,0.1
PRJ-2655,Metro Rail,Kerala,37618,18,6,12,100,Semi-skilled,Average,HDPE Pipes,449.0,474.68,5.72,Medium,11556.0,0.68,0.7,0.1
PRJ-2656,Data Center,Madhya Pradesh,14071,16,8,10,67,Unskilled,Poor,Plywood,359.0,525.25,46.31,High,15794.0,0.55,0.85,0.8
PRJ-2657,School/College,Telangana,11744,13,7,30,498,Unskilled,Average,River Sand,121.0,146.52,21.09,High,45936.0,0.7,0.9,0.9
PRJ-2658,Data Center,Gujarat,8059,8,6,2,216,Semi-skilled,Average,AAC Blocks,847.0,916.77,8.24,Medium,3837.0,0.82,0.7,0.2
PRJ-2659,Commercial Complex,Uttar Pradesh,17812,36,2,19,466,Skilled,Good,AAC Blocks,141.0,154.98,9.92,Medium,769.0,0.58,0.0,0.2
PRJ-2660,Commercial Complex,Jharkhand,8578,27,10,29,286,Unskilled,Average,OPC Cement,13.6,15.35,12.89,Medium,665.0,0.42,0.2,0.7
PRJ-2661,Industrial Warehouse,West Bengal,5376,16,4,26,464,Unskilled,Average,Plywood,841.0,1055.83,25.54,High,20409.0,0.62,0.05,0.8
PRJ-2662,Commercial Complex,Telangana,15864,34,8,6,77,Unskilled,Average,OPC Cement,117.7,139.14,18.22,High,8147.0,0.7,0.85,0.7
PRJ-2663,Data Center,Rajasthan,7171,10,11,11,96,Expert,Good,Structural Steel,45.4,46.43,2.26,Low,77250.0,0.65,0.05,0.2
PRJ-2664,Metro Rail,Gujarat,14249,26,3,28,365,Skilled,Excellent,Electrical Cable,3434.0,3614.75,5.26,Medium,397650.0,0.82,0.0,0.1
PRJ-2665,Residential Apartment,Punjab,18713,15,11,1,74,Unskilled,Good,River Sand,64.3,75.5,17.41,High,20160.0,0.74,0.05,0.9
PRJ-2666,Hospital,Tamil Nadu,10148,16,10,2,416,Skilled,Average,Plywood,2839.0,3468.59,22.18,High,59811.0,0.75,0.2,0.8
PRJ-2667,Bridge Construction,Gujarat,24794,53,8,22,411,Skilled,Average,Paint,94.0,99.06,5.38,Medium,1417.0,0.82,0.85,0.1
PRJ-2668,Commercial Complex,Odisha,15167,28,3,4,269,Skilled,Average,TMT Steel,74.2,79.0,6.47,Medium,297600.0,0.5,0.0,0.3
PRJ-2669,Residential Apartment,Madhya Pradesh,12604,28,1,18,432,Semi-skilled,Good,AAC Blocks,598.0,658.71,10.15,Medium,3339.0,0.55,0.0,0.2
PRJ-2670,School/College,Maharashtra,2978,16,9,1,118,Unskilled,Good,TMT Steel,15.4,16.44,6.75,Medium,64480.0,0.78,0.6,0.3
PRJ-2671,Metro Rail,Maharashtra,12360,21,9,11,212,Expert,Good,AAC Blocks,1065.0,1140.7,7.11,Medium,4164.0,0.78,0.6,0.2
PRJ-2672,School/College,Punjab,8079,9,11,21,114,Expert,Good,OPC Cement,38.9,39.74,2.16,Low,319.0,0.74,0.05,0.7
PRJ-2673,Commercial Complex,Bihar,15593,30,12,10,234,Unskilled,Poor,Plywood,774.0,1094.8,41.45,High,30476.0,0.45,0.0,0.8
PRJ-2674,Commercial Complex,Karnataka,16095,26,5,27,236,Skilled,Poor,OPC Cement,42.7,46.66,9.27,Medium,1505.0,0.72,0.15,0.7
PRJ-2675,Industrial Warehouse,Punjab,12863,19,11,19,288,Skilled,Average,River Sand,25.7,28.57,11.16,Medium,5166.0,0.74,0.05,0.9
PRJ-2676,Residential Apartment,West Bengal,22378,28,5,27,306,Skilled,Average,Paint,1229.0,1274.68,3.72,Low,12790.0,0.62,0.15,0.1
PRJ-2677,Metro Rail,Telangana,16282,42,2,1,461,Semi-skilled,Poor,Coarse Aggregate,59.4,68.92,16.02,High,11424.0,0.7,0.0,0.5
PRJ-2678,Commercial Complex,Punjab,16179,23,5,14,371,Unskilled,Good,OPC Cement,21.4,24.35,13.76,Medium,1121.0,0.74,0.15,0.7
PRJ-2679,Data Center,Bihar,9044,24,6,21,69,Unskilled,Average,Vitrified Tiles,680.0,734.09,7.95,Medium,35159.0,0.45,0.7,0.2
PRJ-2680,Metro Rail,Jharkhand,24870,33,1,30,276,Semi-skilled,Good,Fly Ash Bricks,305.0,352.43,15.55,High,379.0,0.42,0.0,0.6
PRJ-2681,Commercial Complex,Bihar,13524,13,5,17,217,Unskilled,Good,Vitrified Tiles,1314.0,1488.92,13.31,Medium,113698.0,0.45,0.15,0.2
PRJ-2682,Metro Rail,Gujarat,13328,32,3,1,261,Expert,Excellent,Paint,1787.0,1827.36,2.26,Low,11301.0,0.82,0.0,0.1
PRJ-2683,School/College,Haryana,7316,16,8,4,489,Unskilled,Poor,Coarse Aggregate,118.5,141.34,19.27,High,27408.0,0.71,0.85,0.5
PRJ-2684,Metro Rail,Jharkhand,37113,34,6,11,298,Unskilled,Average,TMT Steel,9.8,10.86,10.77,Medium,65720.0,0.42,0.7,0.3
PRJ-2685,Metro Rail,Jharkhand,18112,54,9,8,179,Skilled,Poor,Coarse Aggregate,47.5,54.53,14.8,Medium,8436.0,0.42,0.6,0.5
PRJ-2686,Metro Rail,Rajasthan,23301,27,11,22,347,Semi-skilled,Average,Vitrified Tiles,697.0,759.76,9.0,Medium,40794.0,0.65,0.05,0.2
PRJ-2687,School/College,Haryana,3047,13,9,1,241,Semi-skilled,Average,Vitrified Tiles,193.0,212.03,9.86,Medium,12370.0,0.71,0.6,0.2
PRJ-2688,Road & Highway,Karnataka,48535,56,6,14,434,Unskilled,Average,Paint,1039.0,1142.16,9.93,Medium,28885.0,0.72,0.7,0.1
PRJ-2689,Industrial Warehouse,Karnataka,7788,15,4,3,432,Unskilled,Average,Fly Ash Bricks,727.0,861.93,18.56,High,1079.0,0.72,0.05,0.6
PRJ-2690,Commercial Complex,Madhya Pradesh,22087,35,4,20,380,Skilled,Average,AAC Blocks,554.0,579.67,4.63,Low,1412.0,0.55,0.05,0.2
PRJ-2691,Hospital,Jharkhand,14454,9,9,6,483,Expert,Excellent,River Sand,66.9,75.11,12.27,Medium,14778.0,0.42,0.6,0.9
PRJ-2692,School/College,Maharashtra,8444,23,2,3,367,Expert,Average,Vitrified Tiles,845.0,903.37,6.91,Medium,37940.0,0.78,0.0,0.2
PRJ-2693,Bridge Construction,Uttar Pradesh,13750,42,1,22,408,Semi-skilled,Average,Coarse Aggregate,28.3,31.02,9.59,Medium,3264.0,0.58,0.0,0.5
PRJ-2694,Metro Rail,Kerala,23191,24,4,29,449,Semi-skilled,Good,Vitrified Tiles,159.0,167.59,5.4,Medium,5584.0,0.68,0.05,0.2
PRJ-2695,Commercial Complex,Maharashtra,9109,17,12,8,396,Semi-skilled,Good,Structural Steel,212.8,222.23,4.43,Low,707250.0,0.78,0.0,0.2
PRJ-2696,Data Center,West Bengal,11439,9,10,29,237,Unskilled,Average,Paint,1709.0,1856.21,8.61,Medium,41219.0,0.62,0.2,0.1
PRJ-2697,Bridge Construction,West Bengal,47329,58,8,5,404,Unskilled,Excellent,OPC Cement,83.6,98.36,17.65,High,5609.0,0.62,0.85,0.7
PRJ-2698,Residential Apartment,Rajasthan,20065,19,1,17,148,Unskilled,Average,HDPE Pipes,649.0,699.48,7.78,Medium,22716.0,0.65,0.0,0.1
PRJ-2699,Industrial Warehouse,Bihar,13981,10,1,21,299,Unskilled,Good,Vitrified Tiles,484.0,544.74,12.55,Medium,39481.0,0.45,0.0,0.2
PRJ-2700,Metro Rail,Kerala,17346,36,4,5,88,Unskilled,Average,Vitrified Tiles,11452.0,12997.64,13.5,Medium,1004666.0,0.68,0.05,0.2
PRJ-2701,Industrial Warehouse,Karnataka,3099,19,5,29,411,Semi-skilled,Average,River Sand,83.1,96.43,16.04,High,23994.0,0.72,0.15,0.9
PRJ-2702,Hospital,West Bengal,6932,22,5,22,193,Unskilled,Excellent,Plywood,1059.0,1310.83,23.78,High,23924.0,0.62,0.15,0.8
PRJ-2703,School/College,Madhya Pradesh,4058,10,6,4,499,Skilled,Average,Structural Steel,9.7,10.34,6.61,Medium,48000.0,0.55,0.7,0.2
PRJ-2704,Residential Apartment,Gujarat,14401,18,12,17,137,Semi-skilled,Average,HDPE Pipes,3105.0,3302.62,6.36,Medium,88929.0,0.82,0.0,0.1
PRJ-2705,Hospital,Madhya Pradesh,5878,13,9,26,421,Unskilled,Good,Plywood,1119.0,1382.66,23.56,High,25048.0,0.55,0.6,0.8
PRJ-2706,Bridge Construction,West Bengal,46015,55,6,25,306,Unskilled,Good,Vitrified Tiles,342.0,369.37,8.0,Medium,17791.0,0.62,0.7,0.2
PRJ-2707,Bridge Construction,West Bengal,8668,42,8,19,379,Expert,Good,Plywood,3210.0,3950.29,23.06,High,70328.0,0.62,0.85,0.8
PRJ-2708,Industrial Warehouse,Madhya Pradesh,4954,12,6,21,347,Unskilled,Excellent,AAC Blocks,997.0,1050.7,5.39,Medium,2954.0,0.55,0.7,0.2
PRJ-2709,Bridge Construction,Bihar,32504,60,2,23,350,Semi-skilled,Excellent,Structural Steel,81.0,82.75,2.15,Low,131250.0,0.45,0.0,0.2
PRJ-2710,Hospital,Kerala,9607,10,8,17,409,Semi-skilled,Good,Coarse Aggregate,19.6,21.14,7.83,Medium,1848.0,0.68,0.85,0.5
PRJ-2711,Data Center,Punjab,4683,18,2,20,387,Unskilled,Average,Vitrified Tiles,147.0,164.08,11.62,Medium,11102.0,0.74,0.0,0.2
PRJ-2712,Industrial Warehouse,Punjab,2880,18,2,24,244,Unskilled,Excellent,AAC Blocks,449.0,481.01,7.13,Medium,1761.0,0.74,0.0,0.2
PRJ-2713,Residential Apartment,Tamil Nadu,11200,26,10,7,273,Semi-skilled,Average,Structural Steel,26.0,27.4,5.38,Medium,105000.0,0.75,0.2,0.2
PRJ-2714,Road & Highway,Madhya Pradesh,29842,40,10,10,412,Expert,Excellent,Electrical Cable,254.0,270.59,6.53,Medium,36498.0,0.55,0.2,0.1
PRJ-2715,Hospital,Telangana,12599,23,2,18,341,Semi-skilled,Good,River Sand,41.8,47.81,14.37,Medium,10818.0,0.7,0.0,0.9
PRJ-2716,Residential Apartment,Maharashtra,23128,15,9,1,423,Unskilled,Good,River Sand,64.5,81.37,26.15,High,30366.0,0.78,0.6,0.9
PRJ-2717,School/College,Jharkhand,11941,21,7,20,49,Unskilled,Average,AAC Blocks,4524.0,4880.68,7.88,Medium,19617.0,0.42,0.9,0.2
PRJ-2718,Hospital,Uttar Pradesh,6573,11,10,9,463,Semi-skilled,Good,TMT Steel,134.8,141.88,5.25,Medium,438960.0,0.58,0.2,0.3
PRJ-2719,Data Center,West Bengal,11362,8,2,22,281,Unskilled,Good,Plywood,1034.0,1223.05,18.28,High,17960.0,0.62,0.0,0.8
PRJ-2720,Metro Rail,Madhya Pradesh,36702,29,12,9,100,Semi-skilled,Average,Plywood,275.0,357.24,29.91,High,7813.0,0.55,0.0,0.8
PRJ-2721,Bridge Construction,Haryana,43608,43,12,14,198,Semi-skilled,Poor,Fly Ash Bricks,626.0,730.97,16.77,High,840.0,0.71,0.0,0.6
PRJ-2722,School/College,Gujarat,6657,11,1,15,83,Semi-skilled,Poor,AAC Blocks,586.0,622.82,6.28,Medium,2025.0,0.82,0.0,0.2
PRJ-2723,Commercial Complex,Karnataka,9115,20,11,7,408,Expert,Average,Structural Steel,34.4,35.11,2.08,Low,53250.0,0.72,0.05,0.2
PRJ-2724,Hospital,Uttar Pradesh,8331,23,11,16,247,Unskilled,Excellent,River Sand,147.1,171.0,16.25,High,43020.0,0.58,0.05,0.9
PRJ-2725,Data Center,Odisha,9716,23,6,11,44,Unskilled,Poor,Fly Ash Bricks,393.0,503.91,28.22,High,887.0,0.5,0.7,0.6
PRJ-2726,Hospital,Telangana,5206,8,2,16,487,Semi-skilled,Average,Plywood,861.0,1132.4,31.52,High,25783.0,0.7,0.0,0.8
PRJ-2727,Industrial Warehouse,Jharkhand,1488,21,9,3,358,Expert,Average,Electrical Cable,725.0,763.78,5.35,Medium,85316.0,0.42,0.6,0.1
PRJ-2728,Bridge Construction,Bihar,32020,56,7,25,274,Skilled,Average,River Sand,32.2,38.46,19.44,High,11268.0,0.45,0.9,0.9
