order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days,vehicle_type,temperature,humidity,traffic_status,waiting_time,inventory_level,asset_utilization,demand_forecast,order_value_inr,road_quality,supplier_capacity,fuel_price_index,driver_experience
ORD-04012,2024-04-02,4,1,2,0,AAC Blocks,Tier 3 (Local Supplier),Telangana,Jharkhand,864,506.0,15,0.05,0.2,0.42,0.7,0.7,0.55,0.472,0.651,0,0,Truck,34.5,33.5,Heavy,49,469,86.6,544,27830,0.509,56,94.9,16
ORD-04013,2025-10-07,10,1,4,0,Coarse Aggregate,Tier 3 (Local Supplier),West Bengal,Odisha,1115,142.3,10,0.2,0.5,0.5,0.62,0.8,0.55,0.426,0.71,1,1,Truck,31.3,58.6,Clear,42,450,89.7,736,170760,0.595,44,102.2,4
ORD-04014,2023-08-26,8,5,3,0,OPC Cement,Tier 1 (Large Manufacturer),Karnataka,Karnataka,55,35.4,5,0.85,0.7,0.72,0.72,0.7,0.88,0.02,0.338,0,0,Truck,31.2,90.7,Clear,46,668,75.2,686,13452,0.673,85,100.5,4
ORD-04015,2023-02-18,2,5,1,0,Electrical Cable,Tier 2 (Regional Distributor),Uttar Pradesh,Odisha,1276,101.0,23,0.0,0.1,0.5,0.58,0.8,0.72,0.297,0.411,1,2,Mini Truck,35.4,60.2,Moderate,48,674,90.1,422,222200,0.384,59,108.8,18
ORD-04016,2025-05-30,5,4,2,0,TMT Steel,Tier 3 (Local Supplier),Madhya Pradesh,Haryana,706,61.5,16,0.15,0.3,0.71,0.55,0.5,0.55,0.442,0.484,0,0,Trailer,31.9,45.3,Clear,51,640,75.8,532,3813000,0.802,50,101.0,16
ORD-04017,2025-01-24,1,4,1,0,Plywood,Tier 3 (Local Supplier),Tamil Nadu,Bihar,476,148.0,9,0.0,0.8,0.45,0.75,0.7,0.55,0.451,0.436,0,0,Container,38.6,40.0,Detour,50,793,83.3,542,14060,0.49,64,95.2,17
ORD-04018,2025-08-28,8,3,3,0,TMT Steel,Tier 2 (Regional Distributor),Bihar,Madhya Pradesh,507,37.3,15,0.85,0.3,0.55,0.45,0.5,0.72,0.234,0.671,0,0,Trailer,26.4,85.6,Moderate,50,187,84.3,388,2312600,0.56,50,98.6,19
ORD-04019,2025-05-14,5,2,2,0,OPC Cement,Tier 1 (Large Manufacturer),Tamil Nadu,Rajasthan,1592,22.5,11,0.15,0.7,0.65,0.75,0.3,0.88,0.108,0.054,0,0,Truck,32.6,50.8,Clear,22,650,68.9,788,8550,0.607,67,95.9,17
ORD-04020,2025-01-02,1,3,1,0,Electrical Cable,Tier 2 (Regional Distributor),Madhya Pradesh,Haryana,565,1079.0,19,0.0,0.1,0.71,0.55,0.5,0.72,0.399,0.285,0,0,Mini Truck,35.0,48.6,Moderate,39,546,78.0,274,2373800,0.734,67,104.2,1
ORD-04021,2024-05-13,5,0,2,0,River Sand,Tier 1 (Large Manufacturer),Maharashtra,Karnataka,254,15.3,7,0.15,0.9,0.72,0.78,0.7,0.88,0.283,0.302,0,0,Truck,30.1,46.0,Heavy,47,379,69.2,212,27540,0.679,98,88.9,16
ORD-04022,2023-06-26,6,0,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Kerala,Gujarat,1454,2400.0,26,0.7,0.2,0.82,0.68,0.4,0.88,0.177,0.122,0,0,Container,26.7,64.7,Moderate,29,527,85.7,597,1560000,0.801,91,95.0,4
ORD-04023,2025-07-02,7,2,3,0,Plywood,Tier 3 (Local Supplier),Uttar Pradesh,Madhya Pradesh,1096,168.0,12,0.9,0.8,0.55,0.58,0.5,0.55,0.395,0.843,1,5,Container,29.6,79.8,Clear,45,867,88.8,773,15960,0.531,65,107.9,12
ORD-04024,2024-06-22,6,5,2,0,Electrical Cable,Tier 1 (Large Manufacturer),Odisha,Kerala,1163,407.0,22,0.7,0.1,0.68,0.5,0.95,0.88,0.069,0.33,0,0,Mini Truck,29.1,68.9,Heavy,45,550,73.7,113,895400,0.713,83,106.7,4
ORD-04025,2024-01-15,1,0,1,1,Vitrified Tiles,Tier 2 (Regional Distributor),Tamil Nadu,Madhya Pradesh,1696,487.0,27,0.0,0.2,0.55,0.75,0.5,0.72,0.059,0.569,1,3,Container,33.2,38.7,Detour,44,527,70.8,338,316550,0.556,72,105.8,14
ORD-04026,2023-03-23,3,3,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Karnataka,Rajasthan,1332,48.7,11,0.0,0.5,0.65,0.72,0.3,0.88,0.094,0.052,0,0,Truck,39.1,52.0,Clear,52,1034,72.4,407,58440,0.655,71,102.7,12
ORD-04027,2023-09-30,9,5,3,0,Paint,Tier 3 (Local Supplier),Bihar,Maharashtra,1091,1357.0,9,0.6,0.1,0.78,0.45,0.8,0.55,0.504,0.696,1,17,Mini Truck,28.9,74.8,Detour,28,620,81.5,717,379960,0.743,82,102.6,6
ORD-04028,2025-01-31,1,4,1,0,TMT Steel,Tier 3 (Local Supplier),Odisha,Maharashtra,707,12.5,16,0.0,0.3,0.78,0.5,0.8,0.55,0.443,0.497,1,16,Trailer,32.2,41.1,Moderate,52,469,78.2,519,775000,0.704,41,99.8,9
ORD-04029,2023-08-19,8,5,3,0,HDPE Pipes,Tier 3 (Local Supplier),Rajasthan,Telangana,727,1178.0,18,0.85,0.1,0.7,0.65,0.6,0.55,0.402,0.694,0,0,Container,26.4,79.9,Heavy,51,580,84.3,628,530100,0.683,52,102.1,17
ORD-04030,2025-12-22,12,0,4,0,TMT Steel,Tier 2 (Regional Distributor),Haryana,Odisha,292,31.9,14,0.0,0.3,0.5,0.71,0.8,0.72,0.358,0.307,0,0,Trailer,31.2,46.1,Clear,30,410,80.3,413,1977800,0.398,40,96.5,9
ORD-04031,2023-10-08,10,6,4,0,AAC Blocks,Tier 1 (Large Manufacturer),Jharkhand,West Bengal,974,232.0,15,0.2,0.2,0.62,0.42,0.8,0.88,0.169,0.387,1,13,Truck,32.9,62.0,Moderate,30,425,84.0,663,12760,0.744,100,107.4,10
ORD-04032,2024-03-13,3,2,1,0,Coarse Aggregate,Tier 3 (Local Supplier),West Bengal,West Bengal,256,26.8,6,0.0,0.5,0.62,0.62,0.8,0.55,0.472,0.448,0,0,Truck,32.5,54.3,Moderate,36,559,87.6,702,32160,0.67,39,98.5,9
ORD-04033,2025-09-07,9,6,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Karnataka,Bihar,1286,9.0,11,0.6,0.5,0.45,0.72,0.7,0.88,0.105,0.59,0,0,Truck,29.7,73.3,Heavy,46,489,68.4,334,10800,0.463,90,99.9,9
ORD-04034,2023-05-26,5,4,2,0,River Sand,Tier 3 (Local Supplier),Karnataka,Jharkhand,1239,31.0,12,0.15,0.9,0.42,0.72,0.7,0.55,0.455,0.745,1,5,Truck,32.8,45.6,Clear,41,157,78.3,116,55800,0.284,71,97.7,1
ORD-04035,2025-11-10,11,0,4,0,River Sand,Tier 1 (Large Manufacturer),West Bengal,Madhya Pradesh,560,54.7,8,0.05,0.9,0.55,0.62,0.5,0.88,0.067,0.144,0,0,Truck,36.2,48.6,Heavy,39,624,71.6,469,98460,0.646,87,93.0,17
ORD-04036,2023-05-29,5,0,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Gujarat,Kerala,572,217.0,21,0.15,0.2,0.68,0.82,0.95,0.88,0.169,0.129,0,0,Container,35.7,48.6,Heavy,25,391,85.8,840,141050,0.67,92,115.6,12
ORD-04037,2025-04-26,4,5,2,0,Plywood,Tier 2 (Regional Distributor),Gujarat,Jharkhand,382,237.0,8,0.05,0.8,0.42,0.82,0.7,0.72,0.214,0.194,1,4,Container,36.9,48.6,Moderate,26,417,86.9,187,22515,0.488,70,97.1,10
ORD-04038,2024-06-21,6,4,2,0,Structural Steel,Tier 1 (Large Manufacturer),Odisha,Bihar,276,108.1,21,0.7,0.2,0.45,0.5,0.7,0.88,0.164,0.267,1,9,Trailer,28.2,71.1,Moderate,18,839,74.4,863,8107500,0.425,82,91.3,2
ORD-04039,2023-03-29,3,2,1,1,AAC Blocks,Tier 2 (Regional Distributor),Maharashtra,Gujarat,542,498.0,13,0.0,0.2,0.82,0.78,0.4,0.72,0.163,0.54,1,1,Truck,32.8,46.1,Moderate,32,95,78.5,409,27390,0.716,71,106.8,6
ORD-04040,2025-02-04,2,1,1,0,Structural Steel,Tier 2 (Regional Distributor),Telangana,Jharkhand,332,34.6,21,0.0,0.2,0.42,0.7,0.7,0.72,0.197,0.032,0,0,Trailer,31.8,48.8,Moderate,25,521,80.8,572,2595000,0.438,65,101.5,12
ORD-04041,2024-04-05,4,4,2,0,Paint,Tier 1 (Large Manufacturer),West Bengal,Telangana,1281,795.0,10,0.05,0.1,0.7,0.62,0.6,0.88,0.071,0.092,0,0,Mini Truck,33.6,50.8,Clear,31,598,60.8,482,222600,0.733,100,91.3,1
ORD-04042,2025-11-09,11,6,4,0,Structural Steel,Tier 3 (Local Supplier),Jharkhand,Odisha,938,70.4,24,0.05,0.2,0.5,0.42,0.8,0.55,0.38,0.64,1,8,Trailer,39.1,49.9,Clear,45,277,76.8,704,5280000,0.481,43,83.7,5
ORD-04043,2023-11-19,11,6,4,0,Coarse Aggregate,Tier 3 (Local Supplier),Madhya Pradesh,Rajasthan,641,87.1,8,0.05,0.5,0.65,0.55,0.3,0.55,0.394,0.509,1,40,Truck,30.5,41.1,Detour,34,522,87.8,530,104520,0.736,62,108.3,8
ORD-04044,2025-10-15,10,2,4,0,OPC Cement,Tier 2 (Regional Distributor),Telangana,Maharashtra,907,37.1,8,0.2,0.7,0.78,0.7,0.8,0.72,0.17,0.19,0,0,Truck,30.8,40.4,Clear,32,580,78.9,279,14098,0.668,78,111.3,10
ORD-04045,2025-05-04,5,6,2,0,OPC Cement,Tier 3 (Local Supplier),Tamil Nadu,Punjab,309,22.4,5,0.15,0.7,0.74,0.75,0.5,0.55,0.417,0.45,0,0,Truck,34.6,57.1,Moderate,39,422,75.7,571,8512,0.772,51,106.5,9
ORD-04046,2023-10-26,10,3,4,1,Plywood,Tier 1 (Large Manufacturer),Uttar Pradesh,Rajasthan,223,480.0,8,0.2,0.8,0.65,0.58,0.3,0.88,0.118,0.333,0,0,Container,31.0,53.3,Moderate,26,749,75.5,539,45600,0.703,88,96.3,6
ORD-04047,2025-03-16,3,6,1,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Kerala,Odisha,186,240.0,10,0.0,0.6,0.5,0.68,0.8,0.72,0.308,0.191,0,0,Truck,40.1,48.4,Moderate,42,950,69.2,381,1920,0.502,85,96.9,10
ORD-04048,2024-11-30,11,5,4,0,Fly Ash Bricks,Tier 3 (Local Supplier),Telangana,Uttar Pradesh,753,281.0,12,0.05,0.6,0.58,0.7,0.6,0.55,0.365,0.495,1,4,Truck,29.6,46.1,Moderate,55,495,71.2,820,2248,0.589,67,115.5,1
ORD-04049,2024-09-23,9,0,3,0,Electrical Cable,Tier 3 (Local Supplier),West Bengal,Bihar,1184,155.0,22,0.6,0.1,0.45,0.62,0.7,0.55,0.5,0.957,1,10,Mini Truck,31.5,65.8,Detour,51,560,89.1,845,341000,0.428,44,113.2,3
ORD-04050,2023-10-09,10,0,4,0,Electrical Cable,Tier 2 (Regional Distributor),Tamil Nadu,Punjab,431,899.0,19,0.2,0.1,0.74,0.75,0.5,0.72,0.292,0.148,0,0,Mini Truck,32.4,61.5,Moderate,19,360,78.8,147,1977800,0.762,63,95.1,1
ORD-04051,2025-09-29,9,0,3,0,AAC Blocks,Tier 3 (Local Supplier),Madhya Pradesh,Telangana,558,356.0,13,0.6,0.2,0.7,0.55,0.6,0.55,0.454,0.443,0,0,Truck,29.5,71.5,Moderate,28,416,85.8,366,19580,0.844,59,99.6,16
ORD-04052,2023-05-09,5,1,2,0,Fly Ash Bricks,Tier 3 (Local Supplier),Rajasthan,Haryana,1611,390.0,17,0.15,0.6,0.71,0.65,0.5,0.55,0.448,0.587,1,12,Truck,35.3,53.8,Moderate,46,611,86.3,413,3120,0.788,44,102.3,11
ORD-04053,2024-07-09,7,1,3,0,Fly Ash Bricks,Tier 3 (Local Supplier),Madhya Pradesh,Gujarat,1766,207.0,17,0.9,0.6,0.82,0.55,0.4,0.55,0.327,0.786,0,0,Truck,27.7,82.7,Heavy,51,675,73.2,682,1656,0.708,51,104.1,12
ORD-04054,2024-10-03,10,3,4,1,AAC Blocks,Tier 1 (Large Manufacturer),Telangana,Gujarat,325,454.0,12,0.2,0.2,0.82,0.7,0.4,0.88,0.125,0.278,0,0,Truck,30.1,49.1,Moderate,37,539,80.3,467,24970,0.825,83,103.3,12
ORD-04055,2024-12-14,12,5,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Jharkhand,Uttar Pradesh,1589,793.0,16,0.0,0.6,0.58,0.42,0.6,0.88,0.117,0.371,0,0,Truck,36.2,54.3,Moderate,42,1073,68.2,392,6344,0.542,78,107.9,3
ORD-04056,2025-11-26,11,2,4,0,Plywood,Tier 2 (Regional Distributor),Rajasthan,Rajasthan,181,126.0,8,0.05,0.8,0.65,0.65,0.3,0.72,0.126,0.01,0,0,Container,30.2,49.4,Moderate,9,364,83.2,695,11970,0.706,78,101.4,17
ORD-04057,2025-05-18,5,6,2,0,Plywood,Tier 3 (Local Supplier),Gujarat,Odisha,332,278.0,8,0.15,0.8,0.5,0.82,0.8,0.55,0.288,0.495,0,0,Container,29.4,55.9,Heavy,41,331,76.3,861,26410,0.484,43,91.8,18
ORD-04058,2023-10-13,10,4,4,0,Paint,Tier 2 (Regional Distributor),Gujarat,Kerala,1154,839.0,9,0.2,0.1,0.68,0.82,0.95,0.72,0.202,0.148,0,0,Mini Truck,36.0,59.6,Clear,38,1019,68.0,607,234920,0.724,72,98.9,6
ORD-04059,2025-01-10,1,4,1,0,Paint,Tier 3 (Local Supplier),Madhya Pradesh,Uttar Pradesh,968,232.0,8,0.0,0.1,0.58,0.55,0.6,0.55,0.426,0.552,0,0,Mini Truck,33.2,42.4,Moderate,55,423,84.3,952,64960,0.641,59,96.0,11
ORD-04060,2024-02-23,2,4,1,0,Electrical Cable,Tier 3 (Local Supplier),Madhya Pradesh,Karnataka,1715,1293.0,25,0.0,0.1,0.72,0.55,0.7,0.55,0.483,0.574,0,0,Mini Truck,32.4,51.6,Clear,50,310,82.6,402,2844600,0.677,41,104.2,8
ORD-04061,2023-08-29,8,1,3,0,Paint,Tier 3 (Local Supplier),Haryana,Rajasthan,1607,123.0,12,0.85,0.1,0.65,0.71,0.3,0.55,0.47,0.56,1,1,Mini Truck,28.3,76.4,Clear,53,195,85.0,799,34440,0.596,62,96.9,7
ORD-04062,2024-05-20,5,0,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Odisha,Kerala,956,27.8,9,0.15,0.5,0.68,0.5,0.95,0.55,0.418,0.528,0,0,Truck,35.1,49.6,Clear,41,283,86.3,653,33360,0.743,61,95.6,5
ORD-04063,2024-11-21,11,3,4,0,River Sand,Tier 3 (Local Supplier),Odisha,West Bengal,1559,7.5,13,0.05,0.9,0.62,0.5,0.8,0.55,0.499,0.755,1,35,Truck,36.8,37.2,Clear,43,687,96.3,356,13500,0.637,53,102.4,15
ORD-04064,2025-02-06,2,3,1,0,Coarse Aggregate,Tier 2 (Regional Distributor),West Bengal,Punjab,703,190.6,8,0.0,0.5,0.74,0.62,0.5,0.72,0.196,0.254,0,0,Truck,31.0,42.2,Detour,43,612,68.8,763,228720,0.756,62,96.1,23
ORD-04065,2024-07-08,7,0,3,0,Vitrified Tiles,Tier 2 (Regional Distributor),Madhya Pradesh,Uttar Pradesh,1794,260.0,27,0.9,0.2,0.58,0.55,0.6,0.72,0.217,0.462,0,0,Container,31.3,78.0,Clear,43,229,66.1,838,169000,0.658,58,102.7,12
ORD-04066,2023-10-27,10,4,4,1,Fly Ash Bricks,Tier 3 (Local Supplier),Tamil Nadu,Rajasthan,1653,594.0,17,0.2,0.6,0.65,0.75,0.3,0.55,0.596,0.97,1,23,Truck,36.1,57.0,Detour,41,388,81.6,689,4752,0.601,66,100.9,11
ORD-04067,2023-09-12,9,1,3,0,Structural Steel,Tier 3 (Local Supplier),Bihar,Maharashtra,836,53.9,24,0.6,0.2,0.78,0.45,0.8,0.55,0.365,0.548,1,8,Trailer,29.7,81.6,Heavy,31,618,92.7,777,4042500,0.799,56,115.1,12
ORD-04068,2023-05-17,5,2,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Haryana,West Bengal,506,21.7,7,0.15,0.5,0.62,0.71,0.8,0.72,0.377,0.324,0,0,Truck,26.7,46.6,Moderate,34,604,48.8,541,26040,0.615,68,107.4,4
ORD-04069,2025-07-20,7,6,3,0,HDPE Pipes,Tier 3 (Local Supplier),Jharkhand,Rajasthan,467,380.0,17,0.9,0.1,0.65,0.42,0.3,0.55,0.637,0.945,1,45,Container,29.6,78.1,Heavy,47,491,69.1,700,171000,0.738,46,103.5,5
ORD-04070,2025-11-12,11,2,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Gujarat,Rajasthan,896,178.0,23,0.05,0.2,0.65,0.82,0.3,0.72,0.223,0.203,0,0,Container,27.2,44.8,Moderate,41,177,71.3,709,115700,0.691,88,102.9,16
ORD-04071,2023-04-15,4,5,2,1,Structural Steel,Tier 3 (Local Supplier),West Bengal,Telangana,1294,18.2,26,0.05,0.2,0.7,0.62,0.6,0.55,0.378,0.749,1,20,Trailer,36.4,68.2,Clear,38,383,74.5,426,1365000,0.684,60,106.5,20
ORD-04072,2023-08-10,8,3,3,0,Electrical Cable,Tier 2 (Regional Distributor),Bihar,Uttar Pradesh,1158,70.0,22,0.85,0.1,0.58,0.45,0.6,0.72,0.264,0.461,1,2,Mini Truck,27.3,86.8,Moderate,44,697,82.3,872,154000,0.628,55,86.5,4
ORD-04073,2023-09-02,9,5,3,0,River Sand,Tier 1 (Large Manufacturer),Tamil Nadu,Uttar Pradesh,1059,18.8,11,0.6,0.9,0.58,0.75,0.6,0.88,0.02,0.489,1,3,Truck,30.3,87.3,Moderate,45,496,66.9,632,33840,0.495,85,99.7,8
ORD-04074,2023-04-22,4,5,2,0,TMT Steel,Tier 1 (Large Manufacturer),Rajasthan,Tamil Nadu,748,65.2,16,0.05,0.3,0.75,0.65,0.7,0.88,0.27,0.157,0,0,Trailer,30.1,57.5,Clear,29,953,84.9,774,4042400,0.787,64,102.8,13
ORD-04075,2024-07-03,7,2,3,0,River Sand,Tier 1 (Large Manufacturer),Haryana,Punjab,1452,11.5,13,0.9,0.9,0.74,0.71,0.5,0.88,0.076,0.662,0,0,Truck,30.5,90.6,Heavy,31,429,72.9,569,20700,0.772,82,111.1,8
ORD-04076,2025-05-16,5,4,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Haryana,Kerala,1261,16.2,11,0.15,0.5,0.68,0.71,0.95,0.88,0.102,0.216,0,0,Truck,34.3,51.4,Clear,13,609,81.3,568,19440,0.712,84,106.3,3
ORD-04077,2023-05-03,5,2,2,0,TMT Steel,Tier 1 (Large Manufacturer),Uttar Pradesh,Telangana,335,94.2,14,0.15,0.3,0.7,0.58,0.6,0.88,0.189,0.083,0,0,Trailer,35.8,60.2,Clear,43,577,73.2,761,5840400,0.733,77,103.3,3
ORD-04078,2024-07-21,7,6,3,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Gujarat,Gujarat,93,229.0,10,0.9,0.6,0.82,0.82,0.4,0.72,0.294,0.287,0,0,Truck,29.3,71.9,Moderate,50,637,82.5,783,1832,0.826,86,105.4,9
ORD-04079,2024-03-27,3,2,1,1,Vitrified Tiles,Tier 3 (Local Supplier),Telangana,Odisha,537,255.0,21,0.0,0.2,0.5,0.7,0.8,0.55,0.349,0.84,1,6,Container,38.0,51.4,Moderate,51,719,76.8,688,165750,0.415,54,100.8,13
ORD-04080,2024-06-30,6,6,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Jharkhand,Gujarat,1380,240.0,21,0.7,0.1,0.82,0.42,0.4,0.72,0.296,0.495,0,0,Container,26.9,83.0,Detour,37,457,85.8,738,108000,0.912,97,106.8,7
ORD-04081,2023-11-07,11,1,4,0,TMT Steel,Tier 3 (Local Supplier),Telangana,Uttar Pradesh,1509,52.4,20,0.05,0.3,0.58,0.7,0.6,0.55,0.292,0.415,0,0,Trailer,37.4,42.9,Moderate,61,754,77.2,323,3248800,0.48,51,91.3,11
ORD-04082,2024-03-26,3,1,1,1,River Sand,Tier 2 (Regional Distributor),Gujarat,Madhya Pradesh,1382,246.8,12,0.0,0.9,0.55,0.82,0.5,0.72,0.252,0.651,0,0,Truck,35.4,42.6,Moderate,31,671,87.5,815,444240,0.484,59,96.9,12
ORD-04083,2023-02-05,2,6,1,0,River Sand,Tier 1 (Large Manufacturer),Telangana,Punjab,487,33.8,8,0.0,0.9,0.74,0.7,0.5,0.88,0.056,0.01,0,0,Truck,29.7,56.6,Clear,46,902,78.4,372,60840,0.8,83,107.6,6
ORD-04084,2024-07-06,7,5,3,0,Electrical Cable,Tier 1 (Large Manufacturer),Tamil Nadu,Gujarat,1130,117.0,22,0.9,0.1,0.82,0.75,0.4,0.88,0.071,0.055,0,0,Mini Truck,30.0,82.8,Moderate,26,1022,77.3,650,257400,0.835,94,102.7,4
ORD-04085,2025-04-12,4,5,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),West Bengal,Telangana,1607,54.8,13,0.05,0.5,0.7,0.62,0.6,0.88,0.144,0.144,1,13,Truck,37.6,51.1,Clear,37,795,63.6,506,65760,0.701,82,112.3,10
ORD-04086,2023-12-06,12,2,4,0,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Tamil Nadu,1056,80.1,11,0.0,0.9,0.75,0.65,0.7,0.88,0.02,0.01,0,0,Truck,38.2,53.0,Moderate,25,495,81.5,422,144180,0.722,99,94.9,9
ORD-04087,2023-01-07,1,5,1,0,Coarse Aggregate,Tier 3 (Local Supplier),Rajasthan,Bihar,1435,14.5,12,0.0,0.5,0.45,0.65,0.7,0.55,0.54,0.595,0,0,Truck,32.3,42.1,Moderate,34,392,87.0,405,17400,0.414,58,109.5,14
ORD-04088,2025-03-02,3,6,1,0,Electrical Cable,Tier 1 (Large Manufacturer),Gujarat,Tamil Nadu,864,70.0,21,0.0,0.1,0.75,0.82,0.7,0.88,0.037,0.01,0,0,Mini Truck,32.2,54.6,Clear,18,541,85.5,656,154000,0.685,99,91.8,12
ORD-04089,2023-06-17,6,5,2,0,Structural Steel,Tier 3 (Local Supplier),West Bengal,West Bengal,273,100.9,21,0.7,0.2,0.62,0.62,0.8,0.55,0.423,0.69,1,6,Trailer,24.6,73.8,Heavy,51,494,78.0,588,7567500,0.754,60,100.2,4
ORD-04090,2023-11-04,11,5,4,0,Paint,Tier 2 (Regional Distributor),Jharkhand,Telangana,353,1120.0,5,0.05,0.1,0.7,0.42,0.6,0.72,0.333,0.323,1,1,Mini Truck,35.6,54.3,Moderate,45,395,66.4,734,313600,0.674,68,102.9,12
ORD-04091,2025-02-17,2,0,1,0,TMT Steel,Tier 3 (Local Supplier),Odisha,Rajasthan,1001,442.2,18,0.0,0.3,0.65,0.5,0.3,0.55,0.48,0.658,0,0,Trailer,38.0,35.5,Detour,62,511,73.0,607,27416400,0.605,63,92.5,14
ORD-04092,2024-02-25,2,6,1,0,Plywood,Tier 2 (Regional Distributor),Bihar,Odisha,782,530.0,10,0.0,0.8,0.5,0.45,0.8,0.72,0.449,0.594,1,1,Container,30.4,47.0,Moderate,34,733,66.8,471,50350,0.537,71,100.6,18
ORD-04093,2025-12-09,12,1,4,0,AAC Blocks,Tier 2 (Regional Distributor),Maharashtra,West Bengal,1446,712.0,18,0.0,0.2,0.62,0.78,0.8,0.72,0.348,0.22,0,0,Truck,33.9,44.6,Clear,39,562,69.5,196,39160,0.651,80,87.3,11
ORD-04094,2025-11-05,11,2,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Jharkhand,West Bengal,1076,389.0,24,0.05,0.2,0.62,0.42,0.8,0.72,0.217,0.336,0,0,Container,32.1,49.9,Moderate,27,471,93.0,666,252850,0.666,79,91.6,10
ORD-04095,2024-02-25,2,6,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Punjab,Tamil Nadu,1510,215.0,18,0.0,0.2,0.75,0.74,0.7,0.88,0.221,0.275,0,0,Truck,36.2,42.7,Detour,30,497,81.3,379,11825,0.763,89,108.2,11
ORD-04096,2025-02-12,2,2,1,0,River Sand,Tier 2 (Regional Distributor),Gujarat,Gujarat,168,26.6,7,0.0,0.9,0.82,0.82,0.4,0.72,0.3,0.036,0,0,Truck,29.0,57.0,Moderate,39,413,76.5,304,47880,0.818,83,89.3,3
ORD-04097,2024-10-05,10,5,4,1,AAC Blocks,Tier 2 (Regional Distributor),Rajasthan,Gujarat,415,478.0,13,0.2,0.2,0.82,0.65,0.4,0.72,0.43,0.845,1,2,Truck,29.1,48.0,Heavy,33,402,84.5,524,26290,0.834,78,104.4,20
ORD-04098,2024-08-18,8,6,3,0,Coarse Aggregate,Tier 2 (Regional Distributor),Telangana,Haryana,1074,16.0,10,0.85,0.5,0.71,0.7,0.5,0.72,0.174,0.502,0,0,Truck,26.5,73.6,Detour,48,714,84.2,814,19200,0.752,64,95.1,20
ORD-04099,2025-08-19,8,1,3,0,TMT Steel,Tier 3 (Local Supplier),Haryana,Telangana,931,9.7,17,0.85,0.3,0.7,0.71,0.6,0.55,0.46,0.706,1,16,Trailer,24.5,89.1,Moderate,40,431,83.4,711,601400,0.71,53,112.0,19
ORD-04100,2024-05-14,5,1,2,0,Plywood,Tier 3 (Local Supplier),Tamil Nadu,West Bengal,397,533.0,8,0.15,0.8,0.62,0.75,0.8,0.55,0.475,0.513,0,0,Container,32.3,50.4,Clear,28,118,82.7,421,50635,0.626,72,101.4,14
ORD-04101,2023-02-14,2,1,1,0,Structural Steel,Tier 3 (Local Supplier),Uttar Pradesh,Uttar Pradesh,279,34.8,21,0.0,0.2,0.58,0.58,0.6,0.55,0.573,0.608,1,39,Trailer,29.5,40.2,Moderate,55,387,87.6,504,2610000,0.651,34,92.1,15
ORD-04102,2025-02-19,2,2,1,0,TMT Steel,Tier 2 (Regional Distributor),Bihar,Punjab,475,16.7,15,0.0,0.3,0.74,0.45,0.5,0.72,0.228,0.126,0,0,Trailer,32.5,36.4,Clear,53,739,95.9,363,1035400,0.801,65,100.1,10
ORD-04103,2025-07-01,7,1,3,0,Structural Steel,Tier 1 (Large Manufacturer),Bihar,Rajasthan,1196,20.8,25,0.9,0.2,0.65,0.45,0.3,0.88,0.139,0.261,0,0,Trailer,28.7,98.1,Clear,24,602,60.1,939,1560000,0.732,82,91.9,6
ORD-04104,2024-12-14,12,5,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Uttar Pradesh,Haryana,1716,42.3,13,0.0,0.5,0.71,0.58,0.5,0.72,0.261,0.481,1,3,Truck,33.6,54.0,Detour,32,566,68.9,642,50760,0.829,80,100.7,1
ORD-04105,2024-06-16,6,6,2,0,Electrical Cable,Tier 1 (Large Manufacturer),Karnataka,Gujarat,1119,1415.0,22,0.7,0.1,0.82,0.72,0.4,0.88,0.129,0.143,0,0,Mini Truck,26.5,80.6,Detour,29,302,66.1,740,3113000,0.753,84,112.1,13
ORD-04106,2025-11-25,11,1,4,0,Vitrified Tiles,Tier 3 (Local Supplier),Odisha,Gujarat,1495,1042.0,26,0.05,0.2,0.82,0.5,0.4,0.55,0.457,0.459,0,0,Container,29.1,60.4,Moderate,49,306,77.0,494,677300,0.813,59,108.8,18
