order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days
ORD-04473,2024-02-03,2,5,1,0,River Sand,Tier 3 (Local Supplier),Karnataka,Gujarat,532,52.7,8,0.0,0.9,0.82,0.72,0.4,0.55,0.343,0.416,0,0
ORD-04474,2025-11-01,11,5,4,0,River Sand,Tier 1 (Large Manufacturer),Gujarat,West Bengal,470,66.2,8,0.05,0.9,0.62,0.82,0.8,0.88,0.151,0.335,0,0
ORD-04475,2024-07-17,7,2,3,0,AAC Blocks,Tier 2 (Regional Distributor),Bihar,Tamil Nadu,434,83.0,13,0.9,0.2,0.75,0.45,0.7,0.72,0.21,0.388,1,14
ORD-04476,2023-07-08,7,5,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Punjab,Punjab,151,1231.0,10,0.9,0.6,0.74,0.74,0.5,0.88,0.145,0.428,1,1
ORD-04477,2024-08-25,8,6,3,0,River Sand,Tier 3 (Local Supplier),Madhya Pradesh,Bihar,387,20.5,7,0.85,0.9,0.45,0.55,0.7,0.55,0.481,0.879,1,9
ORD-04478,2023-03-29,3,2,1,1,AAC Blocks,Tier 3 (Local Supplier),Maharashtra,Odisha,1708,725.0,19,0.0,0.2,0.5,0.78,0.8,0.55,0.612,0.63,1,42
ORD-04479,2024-11-22,11,4,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Haryana,Bihar,1616,15.3,13,0.05,0.5,0.45,0.71,0.7,0.72,0.297,0.348,0,0
ORD-04480,2025-05-27,5,1,2,0,Structural Steel,Tier 3 (Local Supplier),Maharashtra,Madhya Pradesh,813,121.2,24,0.15,0.2,0.55,0.78,0.5,0.55,0.509,0.403,0,0
ORD-04481,2023-07-16,7,6,3,0,OPC Cement,Tier 3 (Local Supplier),Karnataka,Bihar,1498,29.4,11,0.9,0.7,0.45,0.72,0.7,0.55,0.508,0.721,1,2
ORD-04482,2023-02-06,2,0,1,0,TMT Steel,Tier 1 (Large Manufacturer),Jharkhand,Maharashtra,1361,37.3,19,0.0,0.3,0.78,0.42,0.8,0.88,0.155,0.294,0,0
ORD-04483,2025-12-01,12,0,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Bihar,Bihar,167,63.7,6,0.0,0.5,0.45,0.45,0.7,0.72,0.119,0.244,1,1
ORD-04484,2023-07-01,7,5,3,0,TMT Steel,Tier 2 (Regional Distributor),Karnataka,Kerala,1481,25.7,20,0.9,0.3,0.68,0.72,0.95,0.72,0.284,0.534,0,0
ORD-04485,2025-07-22,7,1,3,0,OPC Cement,Tier 2 (Regional Distributor),Punjab,Gujarat,1750,85.7,12,0.9,0.7,0.82,0.74,0.4,0.72,0.246,0.422,0,0
ORD-04486,2023-07-24,7,0,3,0,River Sand,Tier 1 (Large Manufacturer),Rajasthan,Haryana,179,26.3,7,0.9,0.9,0.71,0.65,0.5,0.88,0.154,0.296,1,10
ORD-04487,2024-11-28,11,3,4,0,AAC Blocks,Tier 1 (Large Manufacturer),Jharkhand,Bihar,880,879.0,15,0.05,0.2,0.45,0.42,0.7,0.88,0.057,0.316,1,1
ORD-04488,2025-11-08,11,5,4,0,HDPE Pipes,Tier 1 (Large Manufacturer),Bihar,Telangana,1402,780.0,22,0.05,0.1,0.7,0.45,0.6,0.88,0.135,0.351,0,0
ORD-04489,2023-08-11,8,4,3,0,Electrical Cable,Tier 3 (Local Supplier),Jharkhand,West Bengal,1127,104.0,22,0.85,0.1,0.62,0.42,0.8,0.55,0.411,0.489,1,17
ORD-04490,2025-05-19,5,0,2,0,HDPE Pipes,Tier 3 (Local Supplier),Haryana,Karnataka,929,278.0,19,0.15,0.1,0.72,0.71,0.7,0.55,0.393,0.458,0,0
ORD-04491,2024-03-07,3,3,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Rajasthan,Punjab,1240,1605.0,21,0.0,0.1,0.74,0.65,0.5,0.72,0.197,0.238,0,0
ORD-04492,2023-03-24,3,4,1,0,OPC Cement,Tier 1 (Large Manufacturer),Rajasthan,Haryana,698,25.2,7,0.0,0.7,0.71,0.65,0.5,0.88,0.133,0.332,0,0
ORD-04493,2023-01-11,1,2,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Odisha,Gujarat,1126,729.0,20,0.0,0.1,0.82,0.5,0.4,0.72,0.204,0.42,0,0
ORD-04494,2024-12-02,12,0,4,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),West Bengal,Jharkhand,1300,256.0,15,0.0,0.6,0.42,0.62,0.7,0.88,0.083,0.322,0,0
ORD-04495,2025-12-18,12,3,4,0,River Sand,Tier 2 (Regional Distributor),Maharashtra,Gujarat,1673,109.4,14,0.0,0.9,0.82,0.78,0.4,0.72,0.33,0.374,1,7
ORD-04496,2024-04-23,4,1,2,0,Plywood,Tier 2 (Regional Distributor),Telangana,Punjab,978,403.0,11,0.05,0.8,0.74,0.7,0.5,0.72,0.31,0.419,0,0
ORD-04497,2023-09-12,9,1,3,0,TMT Steel,Tier 1 (Large Manufacturer),Kerala,Uttar Pradesh,544,38.7,15,0.6,0.3,0.58,0.68,0.6,0.88,0.132,0.301,0,0
ORD-04498,2025-07-13,7,6,3,0,Paint,Tier 3 (Local Supplier),Maharashtra,Telangana,1146,637.0,9,0.9,0.1,0.7,0.78,0.6,0.55,0.508,0.55,1,3
ORD-04499,2023-04-08,4,5,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Telangana,Telangana,72,198.0,16,0.05,0.1,0.7,0.7,0.6,0.72,0.317,0.416,1,1
ORD-04500,2023-05-13,5,5,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),Telangana,Karnataka,1141,58.0,14,0.15,0.6,0.72,0.7,0.7,0.72,0.259,0.511,1,1
ORD-04501,2023-02-02,2,3,1,0,Paint,Tier 2 (Regional Distributor),Rajasthan,Telangana,975,471.0,8,0.0,0.1,0.7,0.65,0.6,0.72,0.258,0.394,0,0
ORD-04502,2023-12-06,12,2,4,0,Structural Steel,Tier 3 (Local Supplier),Punjab,Telangana,1205,22.2,26,0.0,0.2,0.7,0.74,0.6,0.55,0.407,0.496,0,0
ORD-04503,2025-05-11,5,6,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Odisha,Bihar,1004,1284.0,24,0.15,0.2,0.45,0.5,0.7,0.55,0.551,0.596,1,11
ORD-04504,2024-08-30,8,4,3,0,HDPE Pipes,Tier 3 (Local Supplier),Telangana,Odisha,1308,180.0,21,0.85,0.1,0.5,0.7,0.8,0.55,0.471,0.578,0,0
ORD-04505,2025-07-23,7,2,3,0,OPC Cement,Tier 3 (Local Supplier),Rajasthan,Karnataka,779,60.6,7,0.9,0.7,0.72,0.65,0.7,0.55,0.329,0.551,0,0
ORD-04506,2025-01-19,1,6,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Kerala,Telangana,1262,159.0,25,0.0,0.2,0.7,0.68,0.6,0.72,0.232,0.405,1,1
ORD-04507,2024-05-23,5,3,2,0,River Sand,Tier 2 (Regional Distributor),Telangana,Tamil Nadu,1512,35.0,13,0.15,0.9,0.75,0.7,0.7,0.72,0.297,0.383,0,0
ORD-04508,2024-08-25,8,6,3,0,TMT Steel,Tier 3 (Local Supplier),Haryana,Rajasthan,253,12.5,14,0.85,0.3,0.65,0.71,0.3,0.55,0.286,0.472,0,0
ORD-04509,2024-02-03,2,5,1,0,River Sand,Tier 1 (Large Manufacturer),Tamil Nadu,Karnataka,439,87.4,8,0.0,0.9,0.72,0.75,0.7,0.88,0.02,0.402,0,0
ORD-04510,2024-04-01,4,0,2,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Odisha,Bihar,1732,2399.0,17,0.05,0.6,0.45,0.5,0.7,0.88,0.024,0.332,0,0
ORD-04511,2025-04-07,4,0,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Maharashtra,Bihar,1436,936.0,26,0.05,0.2,0.45,0.78,0.7,0.55,0.547,0.506,1,39
ORD-04512,2023-02-17,2,4,1,0,HDPE Pipes,Tier 2 (Regional Distributor),Karnataka,Bihar,1328,3612.0,21,0.0,0.1,0.45,0.72,0.7,0.72,0.234,0.265,0,0
ORD-04513,2023-08-30,8,2,3,0,Electrical Cable,Tier 2 (Regional Distributor),Haryana,Maharashtra,1714,730.0,25,0.85,0.1,0.78,0.71,0.8,0.72,0.404,0.399,1,1
ORD-04514,2025-06-24,6,1,2,0,River Sand,Tier 3 (Local Supplier),Gujarat,Rajasthan,910,22.7,10,0.7,0.9,0.65,0.82,0.3,0.55,0.493,0.62,1,12
ORD-04515,2024-04-12,4,4,2,0,HDPE Pipes,Tier 3 (Local Supplier),Gujarat,Uttar Pradesh,362,1217.0,16,0.05,0.1,0.58,0.82,0.6,0.55,0.375,0.352,1,12
ORD-04516,2025-01-10,1,4,1,0,Plywood,Tier 1 (Large Manufacturer),Haryana,Madhya Pradesh,270,401.0,8,0.0,0.8,0.55,0.71,0.5,0.88,0.19,0.237,1,3
ORD-04517,2023-10-11,10,2,4,0,Plywood,Tier 3 (Local Supplier),Odisha,Maharashtra,769,325.0,10,0.2,0.8,0.78,0.5,0.8,0.55,0.497,0.46,0,0
ORD-04518,2024-08-06,8,1,3,0,TMT Steel,Tier 2 (Regional Distributor),Bihar,Haryana,1413,24.1,20,0.85,0.3,0.71,0.45,0.5,0.72,0.353,0.513,1,6
ORD-04519,2023-08-30,8,2,3,0,River Sand,Tier 3 (Local Supplier),Telangana,Telangana,86,64.3,7,0.85,0.9,0.7,0.7,0.6,0.55,0.393,0.565,1,16
ORD-04520,2025-06-08,6,6,2,0,AAC Blocks,Tier 1 (Large Manufacturer),Madhya Pradesh,Odisha,263,670.0,12,0.7,0.2,0.5,0.55,0.8,0.88,0.129,0.313,0,0
ORD-04521,2023-10-29,10,6,4,0,Structural Steel,Tier 3 (Local Supplier),Odisha,Uttar Pradesh,307,34.0,21,0.2,0.2,0.58,0.5,0.6,0.55,0.396,0.493,1,9
ORD-04522,2023-10-28,10,5,4,0,Structural Steel,Tier 3 (Local Supplier),Rajasthan,Tamil Nadu,550,42.6,22,0.2,0.2,0.75,0.65,0.7,0.55,0.437,0.546,0,0
ORD-04523,2025-02-22,2,5,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Uttar Pradesh,Bihar,804,206.0,23,0.0,0.2,0.45,0.58,0.7,0.72,0.215,0.404,0,0
ORD-04524,2023-05-30,5,1,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Madhya Pradesh,West Bengal,1632,22.0,13,0.15,0.5,0.62,0.55,0.8,0.88,0.216,0.425,0,0
ORD-04525,2025-05-22,5,3,2,0,OPC Cement,Tier 3 (Local Supplier),Jharkhand,Kerala,169,118.4,5,0.15,0.7,0.68,0.42,0.95,0.55,0.344,0.349,0,0
ORD-04526,2023-10-26,10,3,4,1,Coarse Aggregate,Tier 3 (Local Supplier),Uttar Pradesh,Telangana,1433,12.8,12,0.2,0.5,0.7,0.58,0.6,0.55,0.494,0.655,1,7
ORD-04527,2024-11-20,11,2,4,0,OPC Cement,Tier 2 (Regional Distributor),Jharkhand,Gujarat,571,23.4,6,0.05,0.7,0.82,0.42,0.4,0.72,0.325,0.436,1,3
ORD-04528,2024-06-30,6,6,2,0,Structural Steel,Tier 3 (Local Supplier),Karnataka,Gujarat,815,21.6,24,0.7,0.2,0.82,0.72,0.4,0.55,0.386,0.491,0,0
ORD-04529,2024-09-28,9,5,3,0,HDPE Pipes,Tier 2 (Regional Distributor),Kerala,Haryana,960,770.0,19,0.6,0.1,0.71,0.68,0.5,0.72,0.319,0.489,0,0
ORD-04530,2023-03-25,3,5,1,1,TMT Steel,Tier 1 (Large Manufacturer),West Bengal,Odisha,744,17.9,16,0.0,0.3,0.5,0.62,0.8,0.88,0.062,0.481,0,0
ORD-04531,2024-04-03,4,2,2,0,TMT Steel,Tier 1 (Large Manufacturer),Kerala,Jharkhand,1008,26.9,18,0.05,0.3,0.42,0.68,0.7,0.88,0.213,0.43,1,2
ORD-04532,2025-11-18,11,1,4,0,Structural Steel,Tier 3 (Local Supplier),Bihar,Haryana,160,85.3,21,0.05,0.2,0.71,0.45,0.5,0.55,0.607,0.537,0,0
ORD-04533,2025-03-08,3,5,1,0,OPC Cement,Tier 1 (Large Manufacturer),Tamil Nadu,Jharkhand,1288,30.8,10,0.0,0.7,0.42,0.75,0.7,0.88,0.02,0.41,0,0
ORD-04534,2025-03-03,3,0,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Tamil Nadu,Tamil Nadu,65,40.0,16,0.0,0.1,0.75,0.75,0.7,0.88,0.079,0.209,0,0
ORD-04535,2024-01-31,1,2,1,0,Vitrified Tiles,Tier 2 (Regional Distributor),Jharkhand,Jharkhand,162,270.0,20,0.0,0.2,0.42,0.42,0.7,0.72,0.285,0.342,1,9
ORD-04536,2023-02-22,2,2,1,0,TMT Steel,Tier 1 (Large Manufacturer),Bihar,Madhya Pradesh,361,27.5,14,0.0,0.3,0.55,0.45,0.5,0.88,0.02,0.234,0,0
ORD-04537,2023-04-25,4,1,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Rajasthan,Tamil Nadu,1740,777.0,27,0.05,0.2,0.75,0.65,0.7,0.55,0.338,0.395,1,40
ORD-04538,2024-08-23,8,4,3,0,Plywood,Tier 3 (Local Supplier),Tamil Nadu,Jharkhand,460,1522.0,9,0.85,0.8,0.42,0.75,0.7,0.55,0.244,0.52,1,4
ORD-04539,2024-10-20,10,6,4,1,TMT Steel,Tier 2 (Regional Distributor),Bihar,Odisha,1251,12.1,19,0.2,0.3,0.5,0.45,0.8,0.72,0.326,0.679,0,0
ORD-04540,2023-12-29,12,4,4,1,Plywood,Tier 3 (Local Supplier),Gujarat,Jharkhand,1645,1678.0,15,0.0,0.8,0.42,0.82,0.7,0.55,0.431,0.554,0,0
ORD-04541,2025-06-26,6,3,2,0,Plywood,Tier 2 (Regional Distributor),Kerala,Karnataka,798,73.0,10,0.7,0.8,0.72,0.68,0.7,0.72,0.376,0.501,1,39
ORD-04542,2023-04-14,4,4,2,1,Paint,Tier 2 (Regional Distributor),Gujarat,Kerala,1700,887.0,12,0.05,0.1,0.68,0.82,0.95,0.72,0.206,0.411,0,0
ORD-04543,2024-07-27,7,5,3,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Haryana,West Bengal,1287,423.0,15,0.9,0.6,0.62,0.71,0.8,0.88,0.04,0.451,0,0
ORD-04544,2025-06-21,6,5,2,0,Electrical Cable,Tier 3 (Local Supplier),Rajasthan,Bihar,1300,45.0,23,0.7,0.1,0.45,0.65,0.7,0.55,0.39,0.452,0,0
ORD-04545,2023-11-29,11,2,4,0,TMT Steel,Tier 3 (Local Supplier),West Bengal,Haryana,1523,11.4,20,0.05,0.3,0.71,0.62,0.5,0.55,0.384,0.417,1,3
ORD-04546,2023-10-14,10,5,4,0,Paint,Tier 2 (Regional Distributor),Odisha,Jharkhand,1789,460.0,12,0.2,0.1,0.42,0.5,0.7,0.72,0.42,0.553,0,0
ORD-04547,2025-04-23,4,2,2,0,Plywood,Tier 1 (Large Manufacturer),Telangana,Karnataka,967,122.0,11,0.05,0.8,0.72,0.7,0.7,0.88,0.079,0.34,0,0
ORD-04548,2024-12-06,12,4,4,0,TMT Steel,Tier 3 (Local Supplier),Odisha,Tamil Nadu,1021,17.5,18,0.0,0.3,0.75,0.5,0.7,0.55,0.597,0.518,0,0
ORD-04549,2025-10-04,10,5,4,1,Paint,Tier 3 (Local Supplier),Jharkhand,West Bengal,515,176.0,6,0.2,0.1,0.62,0.42,0.8,0.55,0.229,0.528,0,0
ORD-04550,2025-02-26,2,2,1,0,TMT Steel,Tier 1 (Large Manufacturer),Telangana,Punjab,910,66.4,17,0.0,0.3,0.74,0.7,0.5,0.88,0.136,0.288,0,0
ORD-04551,2023-05-17,5,2,2,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Bihar,Haryana,1111,159.0,14,0.15,0.6,0.71,0.45,0.5,0.88,0.157,0.307,0,0
ORD-04552,2025-12-09,12,1,4,0,Plywood,Tier 3 (Local Supplier),Rajasthan,Tamil Nadu,707,1887.0,10,0.0,0.8,0.75,0.65,0.7,0.55,0.331,0.385,1,10
ORD-04553,2024-02-04,2,6,1,0,Coarse Aggregate,Tier 1 (Large Manufacturer),West Bengal,Gujarat,405,91.1,7,0.0,0.5,0.82,0.62,0.4,0.88,0.246,0.417,1,6
ORD-04554,2023-07-02,7,6,3,0,River Sand,Tier 2 (Regional Distributor),Uttar Pradesh,Punjab,1731,25.3,14,0.9,0.9,0.74,0.58,0.5,0.72,0.368,0.72,1,1
ORD-04555,2023-12-17,12,6,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Haryana,Bihar,859,91.9,9,0.0,0.5,0.45,0.71,0.7,0.72,0.202,0.467,1,2
ORD-04556,2023-08-11,8,4,3,0,Electrical Cable,Tier 3 (Local Supplier),Haryana,Tamil Nadu,159,466.0,18,0.85,0.1,0.75,0.71,0.7,0.55,0.512,0.467,0,0
ORD-04557,2025-08-08,8,4,3,0,TMT Steel,Tier 1 (Large Manufacturer),Jharkhand,Haryana,725,28.0,16,0.85,0.3,0.71,0.42,0.5,0.88,0.154,0.444,0,0
ORD-04558,2023-12-03,12,6,4,0,Plywood,Tier 1 (Large Manufacturer),Tamil Nadu,Telangana,999,111.0,11,0.0,0.8,0.7,0.75,0.6,0.88,0.149,0.43,0,0
ORD-04559,2023-12-01,12,4,4,0,TMT Steel,Tier 2 (Regional Distributor),Tamil Nadu,Gujarat,1033,61.8,18,0.0,0.3,0.82,0.75,0.4,0.72,0.275,0.383,1,12
ORD-04560,2025-05-14,5,2,2,0,Coarse Aggregate,Tier 3 (Local Supplier),Kerala,Uttar Pradesh,749,49.4,8,0.15,0.5,0.58,0.68,0.6,0.55,0.438,0.397,0,0
ORD-04561,2023-09-29,9,4,3,0,Electrical Cable,Tier 2 (Regional Distributor),Madhya Pradesh,Telangana,893,543.0,21,0.6,0.1,0.7,0.55,0.6,0.72,0.295,0.458,1,4
ORD-04562,2024-12-07,12,5,4,0,Structural Steel,Tier 1 (Large Manufacturer),Gujarat,Gujarat,75,41.7,21,0.0,0.2,0.82,0.82,0.4,0.88,0.229,0.294,0,0
ORD-04563,2025-07-05,7,5,3,0,OPC Cement,Tier 3 (Local Supplier),Madhya Pradesh,Rajasthan,717,10.7,7,0.9,0.7,0.65,0.55,0.3,0.55,0.369,0.492,1,28
ORD-04564,2024-09-20,9,4,3,1,Fly Ash Bricks,Tier 3 (Local Supplier),Maharashtra,Punjab,1604,462.0,17,0.6,0.6,0.74,0.78,0.5,0.55,0.43,0.63,0,0
ORD-04565,2023-12-12,12,1,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Maharashtra,Karnataka,330,190.0,20,0.0,0.2,0.72,0.78,0.7,0.72,0.037,0.212,0,0
ORD-04566,2025-03-21,3,4,1,0,Fly Ash Bricks,Tier 3 (Local Supplier),Maharashtra,Jharkhand,1043,2049.0,14,0.0,0.6,0.42,0.78,0.7,0.55,0.561,0.588,0,0
ORD-04567,2023-07-13,7,3,3,0,Structural Steel,Tier 2 (Regional Distributor),Rajasthan,Maharashtra,196,54.9,21,0.9,0.2,0.78,0.65,0.8,0.72,0.215,0.338,0,0
ORD-04568,2024-04-29,4,0,2,0,Electrical Cable,Tier 1 (Large Manufacturer),Kerala,Rajasthan,584,88.0,19,0.05,0.1,0.65,0.68,0.3,0.88,0.02,0.231,0,0
ORD-04569,2023-07-28,7,4,3,0,Structural Steel,Tier 2 (Regional Distributor),Madhya Pradesh,Tamil Nadu,694,14.0,23,0.9,0.2,0.75,0.55,0.7,0.72,0.301,0.47,0,0
ORD-04570,2023-10-18,10,2,4,0,Electrical Cable,Tier 3 (Local Supplier),Odisha,West Bengal,868,92.0,21,0.2,0.1,0.62,0.5,0.8,0.55,0.4,0.418,0,0
ORD-04571,2025-11-17,11,0,4,0,River Sand,Tier 1 (Large Manufacturer),Tamil Nadu,Maharashtra,1301,144.7,12,0.05,0.9,0.78,0.75,0.8,0.88,0.12,0.362,1,10
ORD-04572,2023-11-27,11,0,4,0,Plywood,Tier 1 (Large Manufacturer),Haryana,West Bengal,1676,531.0,15,0.05,0.8,0.62,0.71,0.8,0.88,0.058,0.233,0,0
ORD-04573,2024-01-09,1,1,1,0,OPC Cement,Tier 3 (Local Supplier),Gujarat,Rajasthan,757,44.2,7,0.0,0.7,0.65,0.82,0.3,0.55,0.371,0.413,0,0
ORD-04574,2025-11-29,11,5,4,0,Structural Steel,Tier 1 (Large Manufacturer),Telangana,Madhya Pradesh,1245,37.9,26,0.05,0.2,0.55,0.7,0.5,0.88,0.175,0.438,0,0
ORD-04575,2024-11-27,11,2,4,0,Paint,Tier 2 (Regional Distributor),Odisha,Punjab,238,4970.0,5,0.05,0.1,0.74,0.5,0.5,0.72,0.278,0.323,0,0
ORD-04576,2025-06-15,6,6,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Jharkhand,Jharkhand,78,21.8,6,0.7,0.5,0.42,0.42,0.7,0.72,0.332,0.547,0,0
ORD-04577,2024-04-19,4,4,2,0,HDPE Pipes,Tier 1 (Large Manufacturer),Haryana,Tamil Nadu,578,97.0,17,0.05,0.1,0.75,0.71,0.7,0.88,0.11,0.278,1,5
ORD-04578,2025-11-21,11,4,4,0,River Sand,Tier 3 (Local Supplier),Kerala,Uttar Pradesh,587,58.9,8,0.05,0.9,0.58,0.68,0.6,0.55,0.507,0.457,0,0
ORD-04579,2025-04-16,4,2,2,1,TMT Steel,Tier 2 (Regional Distributor),Gujarat,Telangana,445,42.7,15,0.05,0.3,0.7,0.82,0.6,0.72,0.192,0.337,0,0
ORD-04580,2025-07-09,7,2,3,0,Paint,Tier 1 (Large Manufacturer),West Bengal,Odisha,454,2471.0,6,0.9,0.1,0.5,0.62,0.8,0.88,0.113,0.296,0,0
ORD-04581,2025-05-27,5,1,2,0,Structural Steel,Tier 3 (Local Supplier),Haryana,Tamil Nadu,882,34.3,24,0.15,0.2,0.75,0.71,0.7,0.55,0.441,0.401,0,0
ORD-04582,2025-07-17,7,3,3,0,Electrical Cable,Tier 3 (Local Supplier),Maharashtra,Bihar,1449,319.0,24,0.9,0.1,0.45,0.78,0.7,0.55,0.499,0.511,0,0
ORD-04583,2025-10-13,10,0,4,0,Coarse Aggregate,Tier 2 (Regional Distributor),Madhya Pradesh,Odisha,813,100.7,9,0.2,0.5,0.5,0.55,0.8,0.72,0.267,0.407,0,0
ORD-04584,2023-10-28,10,5,4,0,TMT Steel,Tier 2 (Regional Distributor),Odisha,Maharashtra,1322,35.4,19,0.2,0.3,0.78,0.5,0.8,0.72,0.297,0.431,1,11
ORD-04585,2025-02-09,2,6,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Tamil Nadu,Kerala,1019,371.0,20,0.0,0.1,0.68,0.75,0.95,0.88,0.068,0.299,0,0
ORD-04586,2023-12-17,12,6,4,0,River Sand,Tier 1 (Large Manufacturer),Kerala,Uttar Pradesh,222,24.7,7,0.0,0.9,0.58,0.68,0.6,0.88,0.132,0.358,0,0
ORD-04587,2024-11-02,11,5,4,0,Plywood,Tier 1 (Large Manufacturer),Tamil Nadu,Bihar,1569,228.0,14,0.05,0.8,0.45,0.75,0.7,0.88,0.02,0.399,0,0
ORD-04588,2025-01-19,1,6,1,0,TMT Steel,Tier 2 (Regional Distributor),Madhya Pradesh,West Bengal,1252,114.8,19,0.0,0.3,0.62,0.55,0.8,0.72,0.347,0.564,0,0
ORD-04589,2023-08-03,8,3,3,0,Plywood,Tier 2 (Regional Distributor),Bihar,Telangana,692,392.0,10,0.85,0.8,0.7,0.45,0.6,0.72,0.188,0.597,0,0
ORD-04590,2023-11-04,11,5,4,0,Paint,Tier 1 (Large Manufacturer),Madhya Pradesh,Kerala,1330,163.0,10,0.05,0.1,0.68,0.55,0.95,0.88,0.021,0.313,0,0
ORD-04591,2023-12-23,12,5,4,0,OPC Cement,Tier 3 (Local Supplier),Karnataka,Uttar Pradesh,873,163.2,8,0.0,0.7,0.58,0.72,0.6,0.55,0.423,0.533,1,3
ORD-04592,2025-03-25,3,1,1,1,Electrical Cable,Tier 3 (Local Supplier),Maharashtra,Madhya Pradesh,614,456.0,20,0.0,0.1,0.55,0.78,0.5,0.55,0.486,0.609,0,0
ORD-04593,2025-12-30,12,1,4,0,Plywood,Tier 2 (Regional Distributor),Gujarat,Bihar,1170,92.0,12,0.0,0.8,0.45,0.82,0.7,0.72,0.397,0.498,1,5
ORD-04594,2024-08-14,8,2,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Karnataka,Karnataka,84,1455.0,16,0.85,0.1,0.72,0.72,0.7,0.88,0.195,0.359,0,0
ORD-04595,2023-03-19,3,6,1,0,AAC Blocks,Tier 1 (Large Manufacturer),Telangana,Punjab,671,348.0,14,0.0,0.2,0.74,0.7,0.5,0.88,0.051,0.189,0,0
ORD-04596,2024-04-15,4,0,2,1,Plywood,Tier 3 (Local Supplier),Bihar,Punjab,627,716.0,10,0.05,0.8,0.74,0.45,0.5,0.55,0.4,0.547,1,19
ORD-04597,2024-05-28,5,1,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Kerala,Karnataka,1596,1180.0,22,0.15,0.1,0.72,0.68,0.7,0.72,0.122,0.362,0,0
ORD-04598,2024-09-02,9,0,3,0,Vitrified Tiles,Tier 2 (Regional Distributor),Jharkhand,Punjab,881,349.0,23,0.6,0.2,0.74,0.42,0.5,0.72,0.343,0.422,1,1
ORD-04599,2025-11-14,11,4,4,0,HDPE Pipes,Tier 3 (Local Supplier),Tamil Nadu,Kerala,1215,111.0,21,0.05,0.1,0.68,0.75,0.95,0.55,0.546,0.518,0,0
ORD-04600,2023-06-22,6,3,2,0,Fly Ash Bricks,Tier 2 (Regional Distributor),West Bengal,Kerala,922,484.0,13,0.7,0.6,0.68,0.62,0.95,0.72,0.278,0.604,1,12
ORD-04601,2025-11-05,11,2,4,0,Electrical Cable,Tier 1 (Large Manufacturer),Punjab,Kerala,1396,2578.0,23,0.05,0.1,0.68,0.74,0.95,0.88,0.02,0.348,1,3
ORD-04602,2025-06-22,6,6,2,0,OPC Cement,Tier 2 (Regional Distributor),Haryana,Karnataka,1089,38.9,9,0.7,0.7,0.72,0.71,0.7,0.72,0.251,0.5,1,25
ORD-04603,2024-04-26,4,4,2,0,HDPE Pipes,Tier 2 (Regional Distributor),West Bengal,Bihar,993,473.0,19,0.05,0.1,0.45,0.62,0.7,0.72,0.213,0.366,0,0
ORD-04604,2025-09-05,9,4,3,0,Coarse Aggregate,Tier 3 (Local Supplier),Odisha,Kerala,151,20.0,6,0.6,0.5,0.68,0.5,0.95,0.55,0.496,0.576,0,0
ORD-04605,2024-01-18,1,3,1,0,TMT Steel,Tier 3 (Local Supplier),West Bengal,Rajasthan,192,31.0,14,0.0,0.3,0.65,0.62,0.3,0.55,0.346,0.369,0,0
ORD-04606,2025-02-18,2,1,1,0,OPC Cement,Tier 3 (Local Supplier),Tamil Nadu,Punjab,476,20.8,6,0.0,0.7,0.74,0.75,0.5,0.55,0.401,0.391,1,13
ORD-04607,2025-08-02,8,5,3,0,Electrical Cable,Tier 3 (Local Supplier),Madhya Pradesh,West Bengal,1158,510.0,22,0.85,0.1,0.62,0.55,0.8,0.55,0.37,0.474,1,5
ORD-04608,2025-02-26,2,2,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Jharkhand,Telangana,829,190.0,19,0.0,0.1,0.7,0.42,0.6,0.88,0.221,0.401,1,1
